generation  	alive.rpl   	adlt.nbInd  	emigrants   	fem.meanFec 	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
1           	1           	4           	NaN         	3           	4           	0           	0           	0           	0           	0           
2           	1           	6           	0           	2.25        	6           	0           	0           	0           	0           	0           
3           	1           	9           	0           	4.333       	9           	0           	0           	0           	0           	0           
4           	1           	13          	0           	2.714       	13          	0           	0           	0           	0           	0           
5           	1           	19          	0           	7           	19          	0           	0           	0           	0           	0           
6           	1           	28          	0           	3.727       	28          	0           	0           	0           	0           	0           
7           	1           	41          	0           	2.95        	41          	0           	0           	0           	0           	0           
8           	1           	59          	0.5         	2.645       	58          	1           	0           	0           	0           	0           
9           	1           	82          	0           	2.327       	82          	0           	0           	0           	0           	0           
10          	1           	114         	0           	3.08        	114         	0           	0           	0           	0           	0           
11          	1           	154         	0           	2.564       	154         	0           	0           	0           	0           	0           
12          	1           	199         	1           	2.767       	199         	0           	0           	0           	0           	0           
13          	1           	248         	1           	2.31        	248         	0           	0           	0           	0           	0           
14          	1           	298         	0.5         	2.199       	297         	1           	0           	0           	0           	0           
15          	1           	343         	1           	2.313       	341         	2           	0           	0           	0           	0           
16          	1           	384         	0           	2.123       	381         	3           	0           	0           	0           	0           
17          	1           	413         	2           	2.085       	410         	3           	0           	0           	0           	0           
18          	1           	440         	0.5         	2.179       	435         	5           	0           	0           	0           	0           
19          	1           	460         	1.5         	2.101       	452         	8           	0           	0           	0           	0           
20          	1           	478         	1           	1.988       	465         	13          	0           	0           	0           	0           
21          	1           	494         	1           	2.12        	474         	20          	0           	0           	0           	0           
22          	1           	509         	1           	2.095       	480         	29          	0           	0           	0           	0           
23          	1           	526         	2           	2.056       	482         	44          	0           	0           	0           	0           
24          	1           	549         	1           	2.14        	486         	63          	0           	0           	0           	0           
25          	1           	577         	1           	2.125       	487         	89          	1           	0           	0           	0           
26          	1           	612         	1.5         	2.212       	488         	124         	0           	0           	0           	0           
27          	1           	655         	3           	2.241       	486         	169         	0           	0           	0           	0           
28          	1           	700         	1.333       	2.16        	485         	214         	1           	0           	0           	0           
29          	1           	744         	2           	2.108       	482         	262         	0           	0           	0           	0           
30          	1           	794         	3           	2.241       	484         	305         	5           	0           	0           	0           
31          	1           	826         	1           	2.184       	468         	351         	7           	0           	0           	0           
32          	1           	878         	1           	2.056       	477         	391         	10          	0           	0           	0           
33          	1           	920         	2           	2.067       	483         	421         	16          	0           	0           	0           
34          	1           	955         	1.5         	2.039       	485         	445         	24          	1           	0           	0           
