generation  	alive.rpl   	adlt.nbPops 	adlt.nbInd  	emigrants   	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
1           	20          	0           	0           	NaN         	0           	0           	0           	0           	0           	0           
2           	20          	0           	0           	0           	0           	0           	0           	0           	0           	0           
3           	19          	0           	0           	0           	0           	0           	0           	0           	0           	0           
4           	19          	0.04986     	0           	0.01247     	0.04986     	0.04986     	0           	0           	0           	0           
5           	19          	0           	0.04986     	0           	0.04986     	0           	0           	0           	0           	0           
6           	19          	0.04986     	0.09418     	0.05956     	0.133       	0.04986     	0           	0           	0           	0           
7           	19          	0.09418     	0.5319      	0.02355     	0.9806      	0.09418     	0           	0           	0           	0           
8           	19          	0.2438      	1.823       	0.08864     	2.05        	0.3546      	0           	0           	0           	0           
9           	19          	0.2161      	4.249       	0.2465      	5.956       	2.532       	0           	0           	0           	0           
10          	19          	0.2161      	6.576       	0.1468      	7.823       	4.776       	0           	0           	0           	0           
11          	19          	0.2327      	11.32       	0.06233     	12.66       	12.48       	0           	0           	0           	0           
12          	19          	0.2327      	23.53       	0.3837      	16.41       	30.32       	0           	0           	0           	0           
13          	19          	0.4709      	55.52       	0.2056      	25.19       	76.23       	0.04986     	0           	0.04986     	0.04986     
14          	19          	0.04986     	125.8       	0.3107      	24.09       	161         	0.04986     	0           	0           	0.04986     
15          	19          	0.1551      	288         	0.2161      	18.65       	325.7       	0.04986     	0           	0           	0.04986     
16          	19          	0.2992      	615         	0.2324      	16.44       	630.4       	0.2992      	0.04986     	0           	0.04986     
17          	19          	0.4266      	1.007e+04   	0.6668      	8328        	1208        	0.133       	0.04986     	0.133       	0.04986     
18          	19          	0.3047      	1.237e+04   	0.6154      	9332        	2142        	0.09418     	0           	0           	0.09418     
19          	19          	0.2715      	1.496e+04   	0.3101      	1.012e+04   	3482        	0.2715      	0.09418     	0           	0           
20          	19          	0.8809      	1.791e+04   	0.3971      	1.068e+04   	5300        	0.6704      	0.1662      	0.04986     	0           
21          	19          	0.4266      	2.108e+04   	0.2122      	1.111e+04   	7499        	0.2992      	0.04986     	0.04986     	0.04986     
22          	19          	0.9695      	2.421e+04   	0.4408      	1.126e+04   	9812        	0.4598      	0.09418     	0.09418     	0.09418     
23          	19          	0.2992      	2.7e+04     	0.2845      	1.144e+04   	1.199e+04   	1.313       	0.09418     	0.133       	0           
24          	19          	0.615       	2.881e+04   	0.1908      	1.154e+04   	1.395e+04   	3.324       	0           	0.09418     	0.09418     
25          	19          	0.6537      	5.948e+04   	0.4262      	3.09e+04    	1.551e+04   	9.269       	0           	0.09418     	0.04986     
26          	19          	0.7867      	6.128e+04   	0.4277      	3.085e+04   	1.637e+04   	26.24       	0.133       	0.04986     	0.09418     
27          	19          	0.6593      	6.194e+04   	0.4332      	3.095e+04   	1.642e+04   	75.09       	0.04986     	0.04986     	0.09418     
28          	19          	0.6814      	6.201e+04   	0.5153      	3.103e+04   	1.562e+04   	183.8       	0.04986     	0.133       	0.133       
29          	19          	1.463       	6.47e+04    	0.5339      	3.084e+04   	2.031e+04   	439.5       	0.2382      	0.1939      	0.1662      
