generation  	alive.rpl   	adlt.nbPops 	adlt.nbInd  	emigrants   	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
1           	20          	1           	4           	NaN         	4           	0           	0           	0           	0           	0           
2           	20          	1           	6           	0           	6           	0           	0           	0           	0           	0           
3           	20          	1.05        	9           	0.025       	8.95        	0.05        	0           	0           	0           	0           
4           	20          	1           	12.95       	0           	12.95       	0           	0           	0           	0           	0           
5           	20          	1.25        	18.95       	0.15        	18.65       	0.3         	0           	0           	0           	0           
6           	18          	1.278       	27.67       	0.1204      	27.39       	0.2222      	0           	0.05556     	0           	0           
7           	18          	1.167       	39.94       	0.08333     	39.78       	0.1667      	0           	0           	0           	0           
8           	18          	1.111       	57.33       	0.05556     	57.22       	0.1111      	0           	0           	0           	0           
9           	18          	1.333       	81.33       	0.3056      	80.83       	0.4444      	0           	0           	0.05556     	0           
10          	18          	1.667       	112.3       	0.4815      	111.2       	1.111       	0           	0           	0.05556     	0           
11          	18          	1.833       	150.7       	0.3981      	149.3       	1.278       	0.05556     	0           	0           	0.05556     
12          	18          	1.722       	195.8       	0.6389      	193.6       	2.222       	0           	0           	0           	0           
13          	18          	1.889       	245.3       	0.5833      	242         	3.111       	0.1111      	0.05556     	0           	0           
14          	18          	2.056       	296.2       	0.8241      	290.2       	5.833       	0.1111      	0.05556     	0           	0           
15          	18          	2.167       	345.5       	0.9444      	335.6       	9.722       	0.05556     	0.05556     	0.05556     	0.05556     
16          	18          	2.278       	390.2       	0.8981      	374.9       	15          	0.1111      	0           	0.1111      	0.1111      
17          	18          	2.222       	426.6       	1.315       	406.3       	20          	0.2222      	0           	0           	0.05556     
18          	18          	2.167       	461.7       	1.12        	430.6       	30.94       	0.1111      	0           	0           	0.05556     
19          	18          	2.444       	495.7       	1.222       	448.9       	46.33       	0.2778      	0.05556     	0.1111      	0           
20          	18          	2.444       	529.6       	1.264       	461.9       	67.22       	0.3889      	0.05556     	0.05556     	0           
21          	18          	2.611       	565.8       	1.083       	471         	94.11       	0.5         	0.1111      	0           	0.1111      
22          	18          	2.556       	603         	1.171       	475.4       	126.6       	0.9444      	0           	0.05556     	0           
23          	18          	2.889       	643.2       	1.116       	476.4       	165.1       	1.333       	0.1111      	0.05556     	0.1667      
24          	18          	3           	663.1       	1.241       	452.2       	208.1       	2.556       	0.1667      	0           	0.1111      
25          	18          	2.778       	689.7       	1.104       	454.5       	231.2       	3.556       	0.1111      	0.1111      	0.2222      
26          	18          	2.611       	735.3       	1.213       	455.8       	273.3       	5.944       	0.05556     	0           	0.2222      
27          	18          	3.111       	735.9       	1.352       	456.1       	269.1       	10.06       	0.1111      	0.1667      	0.3889      
28          	18          	3.389       	752         	1.226       	457.1       	278.3       	15.61       	0.2222      	0.05556     	0.6667      
29          	18          	2.944       	760.3       	1.261       	430.1       	306.4       	22.78       	0.1667      	0           	0.7778      
30          	18          	3.278       	773.6       	1.671       	428.1       	309.6       	34.33       	0.2222      	0.1667      	1.111       
31          	18          	3.611       	778.7       	1.507       	426.9       	301.4       	47.72       	0.6667      	0.3333      	1.667       
32          	18          	3.278       	784         	1.301       	400.6       	314.6       	65.72       	0.5556      	0.1667      	2.389       
33          	18          	3.444       	791.2       	1.126       	373.9       	324.5       	88.28       	1.167       	0.05556     	3.278       
34          	18          	3.278       	824.9       	1.247       	372.9       	331.4       	114.4       	1.389       	0.1111      	4.667       
35          	18          	3.278       	841.9       	1.275       	348.3       	341.1       	143.8       	2.278       	0.05556     	6.389       
36          	18          	3.278       	886.2       	1.128       	346.3       	352.5       	175.2       	3.556       	0.1111      	8.556       
37          	18          	3.611       	923.8       	1.204       	345.8       	363.2       	197.7       	5.889       	0           	11.22       
38          	18          	3.667       	953.2       	1.373       	347.9       	375.4       	206.5       	9.333       	0.05556     	14          
39          	18          	4           	1001        	1.51        	346.9       	387.5       	236.1       	13.44       	0.2778      	16.78       
40          	18          	3.889       	1052        	1.386       	345.8       	401.6       	265.5       	19.61       	0.2778      	19.44       
41          	18          	3.889       	1104        	1.426       	345.7       	413.7       	294.7       	27.33       	0.5         	21.61       
42          	18          	3.944       	1132        	1.775       	346.3       	428.1       	295.4       	38.39       	0.5556      	23.61       
43          	18          	4.056       	1182        	1.247       	346.6       	439.3       	319.8       	49.78       	0.8889      	25.17       
44          	18          	4.222       	1205        	1.653       	347.2       	424.3       	340.4       	65.56       	1.556       	26.28       
45          	18          	4.278       	1254        	1.774       	347.4       	432.9       	359.9       	84.56       	2.222       	27.33       
46          	18          	4.111       	1305        	1.613       	348.3       	441.4       	377.4       	106.6       	3.278       	28.22       
47          	18          	4.5         	1329        	1.581       	349.7       	419.6       	393         	132.3       	5.056       	29.56       
48          	18          	4.389       	1354        	1.606       	347.6       	424.9       	381.8       	160.4       	7.944       	30.78       
49          	18          	4.556       	1404        	1.375       	347.8       	427.3       	394.2       	191.1       	11.67       	32.44       
50          	18          	4.5         	1425        	1.656       	347.8       	429.8       	373.9       	221.4       	17.39       	34.44       
51          	18          	4.389       	1413        	1.71        	294.4       	431.8       	371.7       	252.7       	24.61       	37.67       
52          	18          	4.5         	1463        	1.659       	294.5       	430.2       	380.4       	282.2       	34.17       	41.67       
53          	18          	4.611       	1487        	1.316       	295.2       	403.9       	386         	309.7       	45.44       	46.78       
54          	18          	4.5         	1521        	1.901       	295.1       	402.5       	376.5       	336.1       	59.22       	51.83       
55          	18          	4.556       	1564        	1.796       	292.7       	402.8       	378.9       	357.8       	75.44       	56.72       
56          	18          	4.778       	1589        	1.716       	266.9       	404.9       	383.4       	377.8       	93.22       	62.78       
57          	18          	4.833       	1635        	1.876       	268.1       	406.7       	382.8       	395.7       	112.8       	68.56       
58          	18          	4.667       	1649        	1.944       	268.6       	405.7       	360.1       	408.2       	133.1       	73.39       
59          	18          	4.778       	1637        	1.811       	241.3       	407         	337.5       	417.9       	155.9       	77.72       
60          	18          	4.778       	1577        	1.784       	214.6       	408.2       	315.3       	377.2       	180.1       	81.67       
61          	18          	4.667       	1594        	1.719       	215.5       	382.2       	324.2       	382.3       	204.5       	85.06       
62          	18          	5.167       	1639        	1.781       	214.9       	386.3       	331.1       	388.2       	229.2       	89.44       
63          	18          	4.889       	1655        	1.769       	214.2       	360.5       	339.1       	392         	254.5       	94.39       
64          	18          	5.111       	1672        	1.721       	213.9       	364.7       	345.6       	367.9       	279.3       	101.1       
65          	18          	5.111       	1725        	1.898       	214.3       	368.8       	355.2       	373.7       	303.3       	109.7       
66          	18          	5.167       	1778        	1.81        	215.3       	371.8       	365.2       	380.5       	324.2       	121.2       
67          	18          	5.111       	1748        	1.618       	215.2       	349.7       	374.3       	355.3       	320.7       	133.1       
68          	18          	5.111       	1801        	1.628       	215.8       	352.1       	385.1       	361.4       	337.7       	148.9       
69          	18          	5           	1826        	1.864       	187.6       	357.4       	396.4       	367.2       	352.5       	164.8       
70          	18          	5.222       	1881        	1.879       	188.2       	361.9       	407.7       	372.3       	368.6       	182.6       
71          	18          	5.167       	1924        	1.74        	188.6       	367.3       	418.3       	381.9       	366.2       	202         
72          	18          	5.222       	1950        	1.879       	188.1       	372.4       	427.1       	390.8       	350.4       	221.6       
73          	18          	5.222       	2003        	1.663       	187.5       	379.9       	433.9       	399.2       	359.2       	243.7       
74          	18          	5.444       	2060        	1.748       	187.8       	388.4       	441.3       	407.8       	367.6       	266.8       
75          	18          	5.444       	2112        	1.65        	187.6       	395.7       	448.1       	418.6       	373.1       	289.3       
76          	18          	5.222       	2108        	1.86        	187.1       	402.8       	425.7       	427.9       	352.8       	311.9       
77          	18          	5.5         	2118        	1.705       	188.4       	405.8       	429.1       	408.2       	355.8       	330.7       
78          	18          	5.167       	2134        	2.074       	187.8       	412.4       	428.4       	417.6       	336.2       	351.8       
79          	18          	5.278       	2141        	1.86        	187         	390.6       	430.9       	425.1       	339.5       	368.2       
80          	18          	5.222       	2172        	1.802       	186.4       	394.7       	431.1       	429.4       	347.4       	383.3       
81          	18          	5.278       	2171        	2.073       	187.7       	396.1       	431.2       	434.9       	325.2       	396.3       
82          	18          	5.333       	2198        	1.947       	187.6       	399.8       	433.7       	439.5       	329.6       	408.3       
83          	18          	5.333       	2223        	1.823       	185.9       	402.6       	434.4       	443.9       	335.2       	420.7       
84          	18          	5.222       	2191        	1.839       	187.4       	378.6       	434.8       	419.7       	341.4       	429.5       
85          	18          	5.222       	2165        	2.306       	189.1       	353.6       	411.3       	424.3       	349.6       	437.1       
86          	18          	5.278       	2188        	1.849       	189.3       	356         	413         	426.3       	357.7       	445.6       
87          	18          	5.389       	2186        	1.786       	189.6       	357.3       	418.2       	427.7       	370.8       	422.1       
