replicate   	generation  	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
1           	1           	2           	0.5         	0.5         	0.5         	0.5         
1           	2           	13          	0.5769      	0.4231      	0.5769      	0.4231      
1           	3           	57          	0.6228      	0.3772      	0.5702      	0.4298      
1           	4           	356         	0.7163      	0.2837      	0.5407      	0.4593      
1           	5           	1000        	0.7695      	0.2305      	0.5305      	0.4695      
1           	6           	1000        	0.817       	0.183       	0.5325      	0.4675      
1           	7           	1000        	0.8435      	0.1565      	0.5335      	0.4665      
1           	8           	1000        	0.8515      	0.1485      	0.5265      	0.4735      
1           	9           	1000        	0.882       	0.118       	0.5225      	0.4775      
1           	10          	1000        	0.8945      	0.1055      	0.53        	0.47        
1           	11          	1000        	0.8985      	0.1015      	0.532       	0.468       
1           	12          	1000        	0.897       	0.103       	0.509       	0.491       
1           	13          	1000        	0.896       	0.104       	0.512       	0.488       
1           	14          	1000        	0.9025      	0.0975      	0.496       	0.504       
1           	15          	1000        	0.9205      	0.0795      	0.4765      	0.5235      
1           	16          	1000        	0.927       	0.073       	0.4825      	0.5175      
1           	17          	1000        	0.925       	0.075       	0.496       	0.504       
1           	18          	1000        	0.928       	0.072       	0.5115      	0.4885      
1           	19          	1000        	0.9345      	0.0655      	0.515       	0.485       
1           	20          	1000        	0.942       	0.058       	0.503       	0.497       
1           	21          	1000        	0.9515      	0.0485      	0.4965      	0.5035      
1           	22          	1000        	0.9495      	0.0505      	0.4885      	0.5115      
1           	23          	1000        	0.952       	0.048       	0.4825      	0.5175      
1           	24          	1000        	0.961       	0.039       	0.472       	0.528       
1           	25          	1000        	0.959       	0.041       	0.4725      	0.5275      
1           	26          	1000        	0.9545      	0.0455      	0.4745      	0.5255      
1           	27          	1000        	0.9575      	0.0425      	0.46        	0.54        
1           	28          	1000        	0.9645      	0.0355      	0.4655      	0.5345      
