generation  	alive.rpl   	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
1           	100         	0           	0           	0           	0           	0           
2           	100         	8.588       	0.01519     	0.01519     	0.01379     	0.01379     
3           	100         	399.8       	0.02142     	0.02142     	0.02481     	0.02481     
4           	100         	1.156e+04   	0.01216     	0.01216     	0.02913     	0.02913     
5           	100         	3.81e+04    	0.009378    	0.009378    	0.03049     	0.03049     
6           	100         	3172        	0.008315    	0.008315    	0.03232     	0.03232     
7           	100         	0           	0.007608    	0.007608    	0.03392     	0.03392     
8           	100         	0           	0.007465    	0.007465    	0.03475     	0.03475     
9           	100         	0           	0.007315    	0.007315    	0.03543     	0.03543     
10          	100         	0           	0.007344    	0.007344    	0.03639     	0.03639     
11          	100         	0           	0.007166    	0.007166    	0.03749     	0.03749     
12          	100         	0           	0.007062    	0.007062    	0.03834     	0.03834     
13          	100         	0           	0.006938    	0.006938    	0.03932     	0.03932     
14          	100         	0           	0.006653    	0.006653    	0.03983     	0.03983     
15          	100         	0           	0.006647    	0.006647    	0.04033     	0.04033     
16          	100         	0           	0.00664     	0.00664     	0.04112     	0.04112     
17          	100         	0           	0.006383    	0.006383    	0.04156     	0.04156     
18          	100         	0           	0.006396    	0.006396    	0.0419      	0.0419      
19          	100         	0           	0.006347    	0.006347    	0.04186     	0.04186     
20          	100         	0           	0.006388    	0.006388    	0.04182     	0.04182     
21          	100         	0           	0.006636    	0.006636    	0.04243     	0.04243     
22          	100         	0           	0.006631    	0.006631    	0.04345     	0.04345     
23          	100         	0           	0.006449    	0.006449    	0.0436      	0.0436      
24          	100         	0           	0.006387    	0.006387    	0.04315     	0.04315     
25          	100         	0           	0.006322    	0.006322    	0.04428     	0.04428     
26          	100         	0           	0.006529    	0.006529    	0.04443     	0.04443     
27          	100         	0           	0.00653     	0.00653     	0.04484     	0.04484     
28          	100         	0           	0.006806    	0.006806    	0.04517     	0.04517     
29          	100         	0           	0.006528    	0.006528    	0.04542     	0.04542     
30          	100         	0           	0.006509    	0.006509    	0.04565     	0.04565     
31          	100         	0           	0.006411    	0.006411    	0.04622     	0.04622     
32          	100         	0           	0.006309    	0.006309    	0.04646     	0.04646     
33          	100         	0           	0.006234    	0.006234    	0.04643     	0.04643     
34          	100         	0           	0.006307    	0.006307    	0.04598     	0.04598     
35          	100         	0           	0.006432    	0.006432    	0.0469      	0.0469      
36          	100         	0           	0.006211    	0.006211    	0.04724     	0.04724     
37          	100         	0           	0.00622     	0.00622     	0.04678     	0.04678     
38          	100         	0           	0.005877    	0.005877    	0.04737     	0.04737     
39          	100         	0           	0.006019    	0.006019    	0.04794     	0.04794     
40          	100         	0           	0.006022    	0.006022    	0.0483      	0.0483      
41          	100         	0           	0.006006    	0.006006    	0.04817     	0.04817     
42          	100         	0           	0.006369    	0.006369    	0.04773     	0.04773     
43          	100         	0           	0.006373    	0.006373    	0.04755     	0.04755     
44          	100         	0           	0.006476    	0.006476    	0.04764     	0.04764     
45          	100         	0           	0.006634    	0.006634    	0.04788     	0.04788     
46          	100         	0           	0.006469    	0.006469    	0.04787     	0.04787     
47          	100         	0           	0.0062      	0.0062      	0.0485      	0.0485      
48          	100         	0           	0.005971    	0.005971    	0.04846     	0.04846     
49          	100         	0           	0.00575     	0.00575     	0.04885     	0.04885     
50          	100         	0           	0.005791    	0.005791    	0.0495      	0.0495      
51          	100         	0           	0.005456    	0.005456    	0.05087     	0.05087     
52          	100         	0           	0.005582    	0.005582    	0.05146     	0.05146     
53          	100         	0           	0.005303    	0.005303    	0.05162     	0.05162     
54          	100         	0           	0.005525    	0.005525    	0.05184     	0.05184     
55          	100         	0           	0.005319    	0.005319    	0.05165     	0.05165     
56          	100         	0           	0.005291    	0.005291    	0.05205     	0.05205     
57          	100         	0           	0.005207    	0.005207    	0.05183     	0.05183     
58          	100         	0           	0.00532     	0.00532     	0.05214     	0.05214     
59          	100         	0           	0.005494    	0.005494    	0.0525      	0.0525      
60          	100         	0           	0.005426    	0.005426    	0.05269     	0.05269     
61          	100         	0           	0.005662    	0.005662    	0.05271     	0.05271     
62          	100         	0           	0.005738    	0.005738    	0.05286     	0.05286     
63          	100         	0           	0.005618    	0.005618    	0.05326     	0.05326     
64          	100         	0           	0.005749    	0.005749    	0.05378     	0.05378     
65          	100         	0           	0.005603    	0.005603    	0.05391     	0.05391     
66          	100         	0           	0.005475    	0.005475    	0.05396     	0.05396     
67          	100         	0           	0.005589    	0.005589    	0.05442     	0.05442     
68          	100         	0           	0.005596    	0.005596    	0.0543      	0.0543      
69          	100         	0           	0.005714    	0.005714    	0.05439     	0.05439     
70          	100         	0           	0.005745    	0.005745    	0.05455     	0.05455     
71          	100         	0           	0.005528    	0.005528    	0.05452     	0.05452     
72          	100         	0           	0.005555    	0.005555    	0.05437     	0.05437     
73          	100         	0           	0.005506    	0.005506    	0.05434     	0.05434     
74          	100         	0           	0.005532    	0.005532    	0.05455     	0.05455     
75          	100         	0           	0.005492    	0.005492    	0.05445     	0.05445     
76          	100         	0           	0.005514    	0.005514    	0.05463     	0.05463     
77          	100         	0           	0.005466    	0.005466    	0.05465     	0.05465     
78          	100         	0           	0.005291    	0.005291    	0.05467     	0.05467     
79          	100         	0           	0.005113    	0.005113    	0.05452     	0.05452     
80          	100         	0           	0.004918    	0.004918    	0.05467     	0.05467     
81          	100         	0           	0.00472     	0.00472     	0.05493     	0.05493     
82          	100         	0           	0.004899    	0.004899    	0.05514     	0.05514     
83          	100         	0           	0.004996    	0.004996    	0.05534     	0.05534     
84          	100         	0           	0.004973    	0.004973    	0.05597     	0.05597     
85          	100         	0           	0.005028    	0.005028    	0.0559      	0.0559      
86          	100         	0           	0.005112    	0.005112    	0.05659     	0.05659     
87          	100         	0           	0.004953    	0.004953    	0.05685     	0.05685     
88          	100         	0           	0.005082    	0.005082    	0.05671     	0.05671     
89          	100         	0           	0.005027    	0.005027    	0.05656     	0.05656     
90          	100         	0           	0.004896    	0.004896    	0.0565      	0.0565      
91          	100         	0           	0.004926    	0.004926    	0.05664     	0.05664     
92          	100         	0           	0.005108    	0.005108    	0.05732     	0.05732     
93          	100         	0           	0.005096    	0.005096    	0.05771     	0.05771     
94          	100         	0           	0.004952    	0.004952    	0.05798     	0.05798     
95          	100         	0           	0.005069    	0.005069    	0.05822     	0.05822     
96          	100         	0           	0.005036    	0.005036    	0.05786     	0.05786     
97          	100         	0           	0.005044    	0.005044    	0.05804     	0.05804     
98          	100         	0           	0.004925    	0.004925    	0.05815     	0.05815     
99          	100         	0           	0.005001    	0.005001    	0.05893     	0.05893     
100         	100         	0           	0.004995    	0.004995    	0.05887     	0.05887     
101         	100         	0           	0.004916    	0.004916    	0.05965     	0.05965     
102         	100         	0           	0.004903    	0.004903    	0.06007     	0.06007     
103         	100         	0           	0.004817    	0.004817    	0.06066     	0.06066     
104         	100         	0           	0.004761    	0.004761    	0.06091     	0.06091     
105         	100         	0           	0.004649    	0.004649    	0.06054     	0.06054     
106         	100         	0           	0.004749    	0.004749    	0.06045     	0.06045     
107         	100         	0           	0.004957    	0.004957    	0.06128     	0.06128     
108         	100         	0           	0.004882    	0.004882    	0.06087     	0.06087     
109         	100         	0           	0.004952    	0.004952    	0.06064     	0.06064     
110         	100         	0           	0.005051    	0.005051    	0.06024     	0.06024     
111         	100         	0           	0.005198    	0.005198    	0.0603      	0.0603      
112         	100         	0           	0.005292    	0.005292    	0.06035     	0.06035     
113         	100         	0           	0.005196    	0.005196    	0.06054     	0.06054     
114         	100         	0           	0.005235    	0.005235    	0.06018     	0.06018     
115         	100         	0           	0.005315    	0.005315    	0.05993     	0.05993     
116         	100         	0           	0.005497    	0.005497    	0.05988     	0.05988     
117         	100         	0           	0.005541    	0.005541    	0.06032     	0.06032     
118         	100         	0           	0.005483    	0.005483    	0.06066     	0.06066     
119         	100         	0           	0.005405    	0.005405    	0.06132     	0.06132     
120         	100         	0           	0.005435    	0.005435    	0.06146     	0.06146     
121         	100         	0           	0.005241    	0.005241    	0.06134     	0.06134     
122         	100         	0           	0.005551    	0.005551    	0.06183     	0.06183     
123         	100         	0           	0.005668    	0.005668    	0.06211     	0.06211     
124         	100         	0           	0.00574     	0.00574     	0.06168     	0.06168     
125         	100         	0           	0.005731    	0.005731    	0.06236     	0.06236     
126         	100         	0           	0.005666    	0.005666    	0.06207     	0.06207     
127         	100         	0           	0.005638    	0.005638    	0.06178     	0.06178     
128         	100         	0           	0.005822    	0.005822    	0.06189     	0.06189     
129         	100         	0           	0.005765    	0.005765    	0.06215     	0.06215     
130         	100         	0           	0.005702    	0.005702    	0.06211     	0.06211     
131         	100         	0           	0.005614    	0.005614    	0.06175     	0.06175     
132         	100         	0           	0.005555    	0.005555    	0.06174     	0.06174     
133         	100         	0           	0.005555    	0.005555    	0.0609      	0.0609      
134         	100         	0           	0.005855    	0.005855    	0.06042     	0.06042     
135         	100         	0           	0.00577     	0.00577     	0.0606      	0.0606      
136         	100         	0           	0.005636    	0.005636    	0.0609      	0.0609      
137         	100         	0           	0.00579     	0.00579     	0.06091     	0.06091     
138         	100         	0           	0.005615    	0.005615    	0.06092     	0.06092     
139         	100         	0           	0.005713    	0.005713    	0.06138     	0.06138     
140         	100         	0           	0.005524    	0.005524    	0.06126     	0.06126     
141         	100         	0           	0.005465    	0.005465    	0.06119     	0.06119     
142         	100         	0           	0.005478    	0.005478    	0.06063     	0.06063     
143         	100         	0           	0.005461    	0.005461    	0.06104     	0.06104     
144         	100         	0           	0.005576    	0.005576    	0.06049     	0.06049     
145         	100         	0           	0.005932    	0.005932    	0.06094     	0.06094     
