generation  	alive.rpl   	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
1           	50          	0           	0           	0           	0           	0           
2           	50          	9.506       	0.01769     	0.01769     	0.01124     	0.01124     
3           	48          	476.1       	0.01516     	0.01516     	0.01652     	0.01652     
4           	48          	1.233e+04   	0.01052     	0.01052     	0.01684     	0.01684     
5           	48          	5.061e+04   	0.008137    	0.008137    	0.01786     	0.01786     
6           	48          	465.1       	0.00635     	0.00635     	0.01866     	0.01866     
7           	48          	0           	0.005653    	0.005653    	0.02026     	0.02026     
8           	48          	0           	0.005389    	0.005389    	0.02129     	0.02129     
9           	48          	0           	0.004764    	0.004764    	0.0226      	0.0226      
10          	48          	0           	0.004891    	0.004891    	0.0227      	0.0227      
11          	48          	0           	0.004551    	0.004551    	0.02419     	0.02419     
12          	48          	0           	0.004694    	0.004694    	0.02578     	0.02578     
13          	48          	0           	0.004964    	0.004964    	0.02625     	0.02625     
14          	48          	0           	0.005007    	0.005007    	0.02661     	0.02661     
15          	48          	0           	0.004814    	0.004814    	0.02783     	0.02783     
16          	48          	0           	0.004444    	0.004444    	0.02854     	0.02854     
17          	48          	0           	0.004483    	0.004483    	0.02894     	0.02894     
18          	48          	0           	0.004708    	0.004708    	0.02952     	0.02952     
19          	48          	0           	0.004645    	0.004645    	0.02972     	0.02972     
20          	48          	0           	0.0047      	0.0047      	0.02936     	0.02936     
21          	48          	0           	0.004528    	0.004528    	0.03033     	0.03033     
22          	48          	0           	0.003973    	0.003973    	0.03032     	0.03032     
23          	48          	0           	0.00382     	0.00382     	0.03078     	0.03078     
24          	48          	0           	0.003877    	0.003877    	0.03022     	0.03022     
25          	48          	0           	0.003757    	0.003757    	0.03057     	0.03057     
26          	48          	0           	0.003963    	0.003963    	0.03048     	0.03048     
27          	48          	0           	0.004186    	0.004186    	0.03047     	0.03047     
28          	48          	0           	0.004079    	0.004079    	0.03132     	0.03132     
29          	48          	0           	0.003807    	0.003807    	0.03137     	0.03137     
30          	48          	0           	0.003543    	0.003543    	0.03107     	0.03107     
31          	48          	0           	0.00385     	0.00385     	0.0319      	0.0319      
32          	48          	0           	0.004046    	0.004046    	0.03182     	0.03182     
33          	48          	0           	0.004202    	0.004202    	0.03231     	0.03231     
34          	48          	0           	0.004163    	0.004163    	0.03198     	0.03198     
35          	48          	0           	0.004204    	0.004204    	0.03213     	0.03213     
36          	48          	0           	0.004353    	0.004353    	0.03235     	0.03235     
37          	48          	0           	0.004041    	0.004041    	0.03297     	0.03297     
38          	48          	0           	0.004039    	0.004039    	0.03297     	0.03297     
39          	48          	0           	0.004063    	0.004063    	0.0337      	0.0337      
40          	48          	0           	0.004067    	0.004067    	0.03372     	0.03372     
41          	48          	0           	0.004004    	0.004004    	0.03397     	0.03397     
42          	48          	0           	0.003953    	0.003953    	0.03429     	0.03429     
43          	48          	0           	0.003929    	0.003929    	0.03526     	0.03526     
44          	48          	0           	0.003984    	0.003984    	0.03594     	0.03594     
45          	48          	0           	0.004245    	0.004245    	0.0355      	0.0355      
46          	48          	0           	0.004112    	0.004112    	0.03593     	0.03593     
47          	48          	0           	0.003897    	0.003897    	0.03624     	0.03624     
48          	48          	0           	0.003943    	0.003943    	0.03655     	0.03655     
49          	48          	0           	0.003911    	0.003911    	0.03729     	0.03729     
50          	48          	0           	0.00369     	0.00369     	0.03824     	0.03824     
51          	48          	0           	0.003858    	0.003858    	0.03925     	0.03925     
52          	48          	0           	0.004058    	0.004058    	0.04013     	0.04013     
53          	48          	0           	0.003868    	0.003868    	0.0411      	0.0411      
54          	48          	0           	0.003651    	0.003651    	0.04174     	0.04174     
55          	48          	0           	0.003482    	0.003482    	0.04174     	0.04174     
56          	48          	0           	0.003643    	0.003643    	0.04211     	0.04211     
57          	48          	0           	0.003448    	0.003448    	0.04223     	0.04223     
58          	48          	0           	0.003434    	0.003434    	0.04246     	0.04246     
59          	48          	0           	0.003597    	0.003597    	0.04215     	0.04215     
60          	48          	0           	0.003808    	0.003808    	0.04237     	0.04237     
61          	48          	0           	0.003825    	0.003825    	0.04327     	0.04327     
62          	48          	0           	0.0039      	0.0039      	0.04344     	0.04344     
63          	48          	0           	0.003932    	0.003932    	0.04376     	0.04376     
64          	48          	0           	0.003854    	0.003854    	0.044       	0.044       
65          	48          	0           	0.003777    	0.003777    	0.04451     	0.04451     
66          	48          	0           	0.003742    	0.003742    	0.04483     	0.04483     
67          	48          	0           	0.00382     	0.00382     	0.04468     	0.04468     
68          	48          	0           	0.003697    	0.003697    	0.04485     	0.04485     
69          	48          	0           	0.003728    	0.003728    	0.04471     	0.04471     
70          	48          	0           	0.003802    	0.003802    	0.04509     	0.04509     
71          	48          	0           	0.004048    	0.004048    	0.04582     	0.04582     
72          	48          	0           	0.004188    	0.004188    	0.04588     	0.04588     
73          	48          	0           	0.004286    	0.004286    	0.0464      	0.0464      
74          	48          	0           	0.004345    	0.004345    	0.04632     	0.04632     
75          	48          	0           	0.004355    	0.004355    	0.04607     	0.04607     
76          	48          	0           	0.004617    	0.004617    	0.04491     	0.04491     
77          	48          	0           	0.004527    	0.004527    	0.04496     	0.04496     
78          	48          	0           	0.004122    	0.004122    	0.04473     	0.04473     
79          	48          	0           	0.00408     	0.00408     	0.04469     	0.04469     
80          	48          	0           	0.004016    	0.004016    	0.04536     	0.04536     
81          	48          	0           	0.004264    	0.004264    	0.04575     	0.04575     
82          	48          	0           	0.003834    	0.003834    	0.0456      	0.0456      
83          	48          	0           	0.003957    	0.003957    	0.04588     	0.04588     
84          	48          	0           	0.003663    	0.003663    	0.04636     	0.04636     
85          	48          	0           	0.00362     	0.00362     	0.04616     	0.04616     
86          	48          	0           	0.003686    	0.003686    	0.0459      	0.0459      
87          	48          	0           	0.003779    	0.003779    	0.04683     	0.04683     
88          	48          	0           	0.003902    	0.003902    	0.04706     	0.04706     
89          	48          	0           	0.003801    	0.003801    	0.04748     	0.04748     
90          	48          	0           	0.003918    	0.003918    	0.04687     	0.04687     
91          	48          	0           	0.003685    	0.003685    	0.04784     	0.04784     
92          	48          	0           	0.003734    	0.003734    	0.04811     	0.04811     
93          	48          	0           	0.003676    	0.003676    	0.04816     	0.04816     
94          	48          	0           	0.003623    	0.003623    	0.04828     	0.04828     
95          	48          	0           	0.003687    	0.003687    	0.04839     	0.04839     
96          	48          	0           	0.003567    	0.003567    	0.04808     	0.04808     
97          	48          	0           	0.003716    	0.003716    	0.0479      	0.0479      
98          	48          	0           	0.003836    	0.003836    	0.04742     	0.04742     
99          	48          	0           	0.003769    	0.003769    	0.0484      	0.0484      
100         	48          	0           	0.003867    	0.003867    	0.04946     	0.04946     
101         	48          	0           	0.003999    	0.003999    	0.04956     	0.04956     
102         	48          	0           	0.004043    	0.004043    	0.05007     	0.05007     
103         	48          	0           	0.004577    	0.004577    	0.04951     	0.04951     
104         	48          	0           	0.005078    	0.005078    	0.04894     	0.04894     
105         	48          	0           	0.005539    	0.005539    	0.04904     	0.04904     
106         	48          	0           	0.00569     	0.00569     	0.04986     	0.04986     
107         	48          	0           	0.005365    	0.005365    	0.04928     	0.04928     
108         	48          	0           	0.005186    	0.005186    	0.04976     	0.04976     
