generation  	alive.rpl   	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
1           	50          	2           	0.5         	0.5         	0.5         	0.5         
2           	50          	10.52       	0.5023      	0.4977      	0.4835      	0.5165      
3           	49          	55.35       	0.6348      	0.3652      	0.4478      	0.5522      
4           	49          	280.9       	0.6924      	0.3076      	0.4354      	0.5646      
5           	49          	902.9       	0.7289      	0.2711      	0.4218      	0.5782      
6           	49          	984.1       	0.762       	0.238       	0.4154      	0.5846      
7           	49          	1000        	0.7845      	0.2155      	0.4075      	0.5925      
8           	49          	1000        	0.8023      	0.1977      	0.4022      	0.5978      
9           	49          	1000        	0.8199      	0.1801      	0.3957      	0.6043      
10          	49          	1000        	0.8328      	0.1672      	0.3906      	0.6094      
11          	49          	1000        	0.8425      	0.1575      	0.3863      	0.6137      
12          	49          	1000        	0.8533      	0.1467      	0.3816      	0.6184      
13          	49          	1000        	0.8618      	0.1382      	0.3817      	0.6183      
14          	49          	1000        	0.8709      	0.1291      	0.3777      	0.6223      
15          	49          	1000        	0.8778      	0.1222      	0.3767      	0.6233      
16          	49          	1000        	0.8848      	0.1152      	0.3753      	0.6247      
17          	49          	1000        	0.8899      	0.1101      	0.3737      	0.6263      
18          	49          	1000        	0.8946      	0.1054      	0.3742      	0.6258      
19          	49          	1000        	0.898       	0.102       	0.3712      	0.6288      
20          	49          	1000        	0.9018      	0.09824     	0.3712      	0.6288      
21          	49          	1000        	0.9071      	0.09289     	0.3687      	0.6313      
22          	49          	1000        	0.9092      	0.09082     	0.366       	0.634       
23          	49          	1000        	0.913       	0.08704     	0.3664      	0.6336      
24          	49          	1000        	0.9163      	0.08374     	0.3658      	0.6342      
25          	49          	1000        	0.9199      	0.08012     	0.3654      	0.6346      
26          	49          	1000        	0.9219      	0.07812     	0.3652      	0.6348      
27          	49          	1000        	0.9252      	0.07481     	0.3636      	0.6364      
28          	49          	1000        	0.9281      	0.07186     	0.3629      	0.6371      
29          	49          	1000        	0.931       	0.06896     	0.3619      	0.6381      
30          	49          	1000        	0.9336      	0.06636     	0.3625      	0.6375      
31          	49          	1000        	0.9347      	0.06527     	0.3621      	0.6379      
32          	49          	1000        	0.937       	0.06302     	0.3645      	0.6355      
33          	49          	1000        	0.9381      	0.06186     	0.3626      	0.6374      
34          	49          	1000        	0.939       	0.06099     	0.3624      	0.6376      
35          	49          	1000        	0.9401      	0.05994     	0.3602      	0.6398      
36          	49          	1000        	0.942       	0.05802     	0.3592      	0.6408      
37          	49          	1000        	0.9429      	0.05714     	0.3599      	0.6401      
38          	49          	1000        	0.9444      	0.0556      	0.3589      	0.6411      
39          	49          	1000        	0.9454      	0.05461     	0.3597      	0.6403      
40          	49          	1000        	0.9471      	0.05286     	0.3603      	0.6397      
41          	49          	1000        	0.9488      	0.05118     	0.3612      	0.6388      
42          	49          	1000        	0.9498      	0.05024     	0.3614      	0.6386      
43          	49          	1000        	0.951       	0.04902     	0.36        	0.64        
44          	49          	1000        	0.9524      	0.04758     	0.3579      	0.6421      
45          	49          	1000        	0.9535      	0.04652     	0.3611      	0.6389      
46          	49          	1000        	0.954       	0.04597     	0.3629      	0.6371      
47          	49          	1000        	0.9542      	0.04576     	0.3616      	0.6384      
48          	49          	1000        	0.9553      	0.04466     	0.3612      	0.6388      
49          	49          	1000        	0.9564      	0.04364     	0.3615      	0.6385      
50          	49          	1000        	0.9576      	0.04241     	0.3601      	0.6399      
51          	49          	1000        	0.9577      	0.04226     	0.3589      	0.6411      
52          	49          	1000        	0.9585      	0.04148     	0.3586      	0.6414      
53          	49          	1000        	0.959       	0.04101     	0.357       	0.643       
54          	49          	1000        	0.9593      	0.04067     	0.3589      	0.6411      
55          	49          	1000        	0.9595      	0.04047     	0.3583      	0.6417      
56          	49          	1000        	0.9594      	0.04059     	0.3576      	0.6424      
