generation  	alive.rpl   	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
1           	50          	2           	0.5         	0.5         	0.5         	0.5         
2           	50          	9.88        	0.4977      	0.5023      	0.5042      	0.4958      
3           	48          	48.69       	0.6228      	0.3772      	0.4753      	0.5247      
4           	48          	245.6       	0.6734      	0.3266      	0.4612      	0.5388      
5           	48          	858.7       	0.7135      	0.2865      	0.4478      	0.5522      
6           	48          	996.9       	0.7507      	0.2493      	0.439       	0.561       
7           	48          	1000        	0.7773      	0.2227      	0.4312      	0.5688      
8           	48          	1000        	0.7988      	0.2012      	0.4264      	0.5736      
9           	48          	1000        	0.8131      	0.1869      	0.4227      	0.5773      
10          	48          	1000        	0.8259      	0.1741      	0.4182      	0.5818      
11          	48          	1000        	0.8407      	0.1593      	0.4131      	0.5869      
12          	48          	1000        	0.8524      	0.1476      	0.4106      	0.5894      
13          	48          	1000        	0.8616      	0.1384      	0.4075      	0.5925      
14          	48          	1000        	0.8692      	0.1308      	0.4048      	0.5952      
15          	48          	1000        	0.8757      	0.1243      	0.4024      	0.5976      
16          	48          	1000        	0.8826      	0.1174      	0.4011      	0.5989      
17          	48          	1000        	0.8868      	0.1132      	0.3989      	0.6011      
18          	48          	1000        	0.8914      	0.1086      	0.3991      	0.6009      
19          	48          	1000        	0.8947      	0.1053      	0.3982      	0.6018      
20          	48          	1000        	0.8994      	0.1006      	0.3957      	0.6043      
21          	48          	1000        	0.9033      	0.09674     	0.3949      	0.6051      
22          	48          	1000        	0.9063      	0.09369     	0.3921      	0.6079      
23          	48          	1000        	0.9101      	0.08994     	0.39        	0.61        
24          	48          	1000        	0.9134      	0.08656     	0.3891      	0.6109      
25          	48          	1000        	0.9172      	0.08281     	0.3881      	0.6119      
26          	48          	1000        	0.9203      	0.07967     	0.3866      	0.6134      
27          	48          	1000        	0.9223      	0.07767     	0.3853      	0.6147      
28          	48          	1000        	0.9233      	0.07671     	0.3826      	0.6174      
29          	48          	1000        	0.9264      	0.07355     	0.3809      	0.6191      
30          	48          	1000        	0.9282      	0.07181     	0.381       	0.619       
31          	48          	1000        	0.9292      	0.0708      	0.3768      	0.6232      
32          	48          	1000        	0.9301      	0.06986     	0.376       	0.624       
33          	48          	1000        	0.9316      	0.06842     	0.3752      	0.6248      
34          	48          	1000        	0.9331      	0.06691     	0.3739      	0.6261      
35          	48          	1000        	0.9351      	0.06486     	0.3746      	0.6254      
36          	48          	1000        	0.9374      	0.06256     	0.3743      	0.6257      
37          	48          	1000        	0.9389      	0.06111     	0.3727      	0.6273      
38          	48          	1000        	0.9403      	0.05966     	0.3734      	0.6266      
39          	48          	1000        	0.9414      	0.05862     	0.3728      	0.6272      
40          	48          	1000        	0.9416      	0.05836     	0.3708      	0.6292      
41          	48          	1000        	0.943       	0.05703     	0.3705      	0.6295      
42          	48          	1000        	0.9444      	0.05561     	0.371       	0.629       
43          	48          	1000        	0.9458      	0.05424     	0.3689      	0.6311      
44          	48          	1000        	0.9469      	0.05314     	0.3673      	0.6327      
45          	48          	1000        	0.9458      	0.05416     	0.3669      	0.6331      
46          	48          	1000        	0.9465      	0.05347     	0.3687      	0.6313      
47          	48          	1000        	0.9492      	0.05078     	0.3683      	0.6317      
48          	48          	1000        	0.9484      	0.05161     	0.3674      	0.6326      
49          	48          	1000        	0.9494      	0.05059     	0.3696      	0.6304      
50          	48          	1000        	0.9505      	0.0495      	0.3718      	0.6282      
51          	48          	1000        	0.951       	0.04896     	0.3711      	0.6289      
52          	48          	1000        	0.9509      	0.0491      	0.3725      	0.6275      
53          	48          	1000        	0.9524      	0.0476      	0.3738      	0.6262      
54          	48          	1000        	0.9538      	0.04623     	0.376       	0.624       
55          	48          	1000        	0.9544      	0.04557     	0.3758      	0.6242      
56          	48          	1000        	0.9552      	0.0448      	0.3744      	0.6256      
57          	48          	1000        	0.9567      	0.0433      	0.3712      	0.6288      
58          	48          	1000        	0.9577      	0.0423      	0.3717      	0.6283      
59          	48          	1000        	0.9581      	0.04194     	0.3716      	0.6284      
60          	48          	1000        	0.9586      	0.04145     	0.3708      	0.6292      
61          	48          	1000        	0.9595      	0.04049     	0.3691      	0.6309      
62          	48          	1000        	0.9601      	0.03986     	0.3681      	0.6319      
63          	48          	1000        	0.9607      	0.03925     	0.3697      	0.6303      
64          	48          	1000        	0.9619      	0.03815     	0.3701      	0.6299      
65          	48          	1000        	0.9632      	0.03678     	0.3709      	0.6291      
66          	48          	1000        	0.9641      	0.03593     	0.3721      	0.6279      
