generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	1           	1           	0           	0           
2           	1           	9           	0.0016      	0.001599    
3           	1           	10          	0.0033      	0.003297    
4           	1           	10          	0.0041      	0.004095    
5           	1           	11          	0.0057      	0.005691    
6           	1           	11          	0.0077      	0.007684    
7           	1           	11          	0.0094      	0.009376    
8           	1           	11          	0.0101      	0.01007     
9           	1           	11          	0.0113      	0.01126     
10          	1           	11          	0.0137      	0.01365     
11          	1           	11          	0.0155      	0.01573     
12          	1           	11          	0.021       	0.02107     
13          	1           	11          	0.0248      	0.02483     
14          	1           	11          	0.0269      	0.0267      
15          	1           	11          	0.0278      	0.02798     
16          	1           	11          	0.0297      	0.02955     
17          	1           	11          	0.0316      	0.03162     
18          	1           	11          	0.0374      	0.03701     
19          	1           	11          	0.0396      	0.03955     
20          	1           	11          	0.0412      	0.04102     
21          	1           	11          	0.0417      	0.04171     
22          	1           	11          	0.0407      	0.04063     
23          	1           	11          	0.0429      	0.04287     
24          	1           	11          	0.0417      	0.0416      
25          	1           	11          	0.0454      	0.04512     
26          	1           	11          	0.042       	0.0417      
27          	1           	11          	0.0449      	0.04492     
28          	1           	11          	0.0489      	0.04891     
29          	1           	11          	0.0543      	0.05406     
30          	1           	11          	0.0598      	0.05938     
31          	1           	11          	0.0569      	0.05658     
32          	1           	11          	0.0613      	0.06171     
33          	1           	11          	0.0617      	0.06142     
34          	1           	11          	0.0661      	0.06633     
35          	1           	11          	0.0659      	0.06585     
36          	1           	11          	0.0652      	0.06527     
37          	1           	11          	0.0669      	0.06671     
38          	1           	11          	0.0705      	0.07103     
39          	1           	11          	0.0701      	0.06939     
40          	1           	11          	0.0672      	0.06738     
41          	1           	11          	0.0679      	0.06815     
42          	1           	11          	0.067       	0.06689     
43          	1           	11          	0.0722      	0.07245     
44          	1           	11          	0.0735      	0.074       
45          	1           	11          	0.0763      	0.07618     
46          	1           	11          	0.0799      	0.07952     
47          	1           	11          	0.0805      	0.08142     
48          	1           	11          	0.0844      	0.08362     
49          	1           	11          	0.0834      	0.08456     
50          	1           	11          	0.09        	0.09007     
51          	1           	11          	0.0904      	0.09141     
52          	1           	11          	0.0963      	0.09661     
53          	1           	11          	0.0993      	0.09944     
54          	1           	11          	0.097       	0.09745     
55          	1           	11          	0.0955      	0.09424     
56          	1           	11          	0.102       	0.1013      
57          	1           	11          	0.1073      	0.1072      
58          	1           	11          	0.1116      	0.1114      
59          	1           	11          	0.1106      	0.1106      
60          	1           	11          	0.1075      	0.1077      
61          	1           	11          	0.103       	0.1043      
62          	1           	11          	0.1066      	0.107       
63          	1           	11          	0.1023      	0.103       
64          	1           	11          	0.107       	0.1065      
65          	1           	11          	0.1069      	0.107       
66          	1           	11          	0.1105      	0.1098      
67          	1           	11          	0.1155      	0.1164      
68          	1           	11          	0.1249      	0.1248      
69          	1           	11          	0.1255      	0.1252      
70          	1           	11          	0.1314      	0.1314      
71          	1           	11          	0.1317      	0.1325      
72          	1           	11          	0.1376      	0.1367      
73          	1           	11          	0.1342      	0.1353      
74          	1           	11          	0.1369      	0.1359      
75          	1           	11          	0.1364      	0.1374      
76          	1           	11          	0.1422      	0.1419      
77          	1           	11          	0.1453      	0.1458      
78          	1           	11          	0.1512      	0.1514      
79          	1           	11          	0.1529      	0.152       
80          	1           	11          	0.1569      	0.1576      
81          	1           	11          	0.1576      	0.1559      
82          	1           	11          	0.1646      	0.1637      
83          	1           	11          	0.1685      	0.1675      
84          	1           	11          	0.1654      	0.1643      
85          	1           	11          	0.167       	0.1659      
86          	1           	11          	0.1626      	0.1628      
87          	1           	11          	0.1629      	0.1642      
88          	1           	11          	0.1607      	0.1614      
89          	1           	11          	0.1632      	0.1643      
90          	1           	11          	0.1698      	0.1681      
91          	1           	11          	0.1726      	0.1733      
92          	1           	11          	0.1712      	0.1699      
93          	1           	11          	0.1746      	0.1747      
94          	1           	11          	0.1834      	0.1854      
95          	1           	11          	0.19        	0.1892      
96          	1           	11          	0.1949      	0.1957      
97          	1           	11          	0.1991      	0.1983      
98          	1           	11          	0.1996      	0.1982      
99          	1           	11          	0.1933      	0.1948      
100         	1           	11          	0.1957      	0.1938      
101         	1           	11          	0.1879      	0.1884      
102         	1           	11          	0.1856      	0.186       
103         	1           	11          	0.1803      	0.1811      
104         	1           	11          	0.1778      	0.1784      
105         	1           	11          	0.1786      	0.1791      
106         	1           	11          	0.1796      	0.1799      
107         	1           	11          	0.1825      	0.1818      
108         	1           	11          	0.1786      	0.179       
109         	1           	11          	0.1765      	0.176       
110         	1           	11          	0.1747      	0.1776      
111         	1           	11          	0.183       	0.1819      
112         	1           	11          	0.1824      	0.1815      
113         	1           	11          	0.1763      	0.1774      
114         	1           	11          	0.1703      	0.1729      
115         	1           	11          	0.1729      	0.1722      
116         	1           	11          	0.1786      	0.1776      
117         	1           	11          	0.181       	0.1814      
118         	1           	11          	0.1863      	0.1861      
119         	1           	11          	0.1984      	0.1989      
120         	1           	11          	0.2039      	0.2056      
121         	1           	11          	0.2106      	0.2132      
122         	1           	11          	0.2116      	0.2104      
123         	1           	11          	0.2105      	0.2107      
124         	1           	11          	0.214       	0.2146      
125         	1           	11          	0.21        	0.21        
126         	1           	11          	0.2117      	0.2106      
127         	1           	11          	0.2083      	0.209       
128         	1           	11          	0.2114      	0.2108      
129         	1           	11          	0.2098      	0.2106      
130         	1           	11          	0.2146      	0.2146      
131         	1           	11          	0.2208      	0.2213      
132         	1           	11          	0.2231      	0.2244      
133         	1           	11          	0.2276      	0.2264      
134         	1           	11          	0.2249      	0.2257      
135         	1           	11          	0.2253      	0.2255      
136         	1           	11          	0.2207      	0.2224      
137         	1           	11          	0.2223      	0.2238      
138         	1           	11          	0.222       	0.2233      
139         	1           	11          	0.2207      	0.2214      
140         	1           	11          	0.2239      	0.2245      
141         	1           	11          	0.228       	0.2299      
142         	1           	11          	0.226       	0.2274      
143         	1           	11          	0.2274      	0.228       
144         	1           	11          	0.2336      	0.2334      
145         	1           	11          	0.2288      	0.2297      
146         	1           	11          	0.2354      	0.2345      
147         	1           	11          	0.233       	0.2309      
148         	1           	11          	0.233       	0.2324      
149         	1           	11          	0.2337      	0.2342      
150         	1           	11          	0.239       	0.2395      
151         	1           	11          	0.2387      	0.2406      
152         	1           	11          	0.2458      	0.2464      
153         	1           	11          	0.2496      	0.2521      
154         	1           	11          	0.2538      	0.2531      
155         	1           	11          	0.2497      	0.2502      
156         	1           	11          	0.2511      	0.2512      
157         	1           	11          	0.2563      	0.2568      
158         	1           	11          	0.2556      	0.256       
159         	1           	11          	0.261       	0.2616      
160         	1           	11          	0.2683      	0.2692      
161         	1           	11          	0.2668      	0.2685      
162         	1           	11          	0.2714      	0.2712      
163         	1           	11          	0.266       	0.2679      
164         	1           	11          	0.275       	0.275       
165         	1           	11          	0.2779      	0.2777      
166         	1           	11          	0.2772      	0.2758      
167         	1           	11          	0.2793      	0.2805      
168         	1           	11          	0.2838      	0.2816      
169         	1           	11          	0.2833      	0.285       
170         	1           	11          	0.2775      	0.2773      
171         	1           	11          	0.2751      	0.2758      
172         	1           	11          	0.2791      	0.2767      
173         	1           	11          	0.2725      	0.2728      
174         	1           	11          	0.2799      	0.2819      
175         	1           	11          	0.2862      	0.286       
176         	1           	11          	0.2953      	0.2962      
177         	1           	11          	0.2937      	0.294       
178         	1           	11          	0.293       	0.2933      
179         	1           	11          	0.2945      	0.2938      
180         	1           	11          	0.3         	0.2997      
181         	1           	11          	0.3028      	0.3039      
182         	1           	11          	0.3045      	0.3033      
183         	1           	11          	0.3063      	0.3066      
184         	1           	11          	0.3042      	0.305       
185         	1           	11          	0.3058      	0.3064      
186         	1           	11          	0.3069      	0.3073      
187         	1           	11          	0.3091      	0.3107      
188         	1           	11          	0.3123      	0.311       
189         	1           	11          	0.3065      	0.3066      
190         	1           	11          	0.3068      	0.308       
191         	1           	11          	0.3141      	0.3135      
192         	1           	11          	0.3203      	0.317       
193         	1           	11          	0.3217      	0.3212      
194         	1           	11          	0.314       	0.3166      
195         	1           	11          	0.3123      	0.3129      
196         	1           	11          	0.3142      	0.3109      
197         	1           	11          	0.3048      	0.3052      
198         	1           	11          	0.3052      	0.305       
199         	1           	11          	0.3059      	0.3058      
200         	1           	11          	0.3094      	0.3037      
201         	1           	11          	0.3044      	0.3041      
202         	1           	11          	0.313       	0.314       
203         	1           	11          	0.3146      	0.3154      
204         	1           	11          	0.3172      	0.319       
205         	1           	11          	0.3185      	0.3184      
206         	1           	11          	0.323       	0.3224      
207         	1           	11          	0.3292      	0.3304      
208         	1           	11          	0.3313      	0.3315      
209         	1           	11          	0.3379      	0.3394      
210         	1           	11          	0.3444      	0.342       
211         	1           	11          	0.3452      	0.3457      
212         	1           	11          	0.35        	0.3479      
213         	1           	11          	0.3406      	0.3422      
214         	1           	11          	0.3423      	0.3458      
215         	1           	11          	0.3428      	0.3441      
216         	1           	11          	0.3451      	0.3427      
217         	1           	11          	0.3509      	0.3517      
218         	1           	11          	0.3462      	0.3467      
219         	1           	11          	0.3491      	0.3471      
220         	1           	11          	0.3481      	0.3485      
221         	1           	11          	0.3539      	0.3535      
222         	1           	11          	0.3544      	0.3518      
223         	1           	11          	0.3506      	0.3534      
224         	1           	11          	0.3442      	0.3431      
225         	1           	11          	0.3488      	0.3462      
226         	1           	11          	0.3471      	0.347       
227         	1           	11          	0.3483      	0.3501      
228         	1           	11          	0.3493      	0.3502      
229         	1           	11          	0.3524      	0.3507      
230         	1           	11          	0.3528      	0.3494      
231         	1           	11          	0.3416      	0.3404      
232         	1           	11          	0.3464      	0.3453      
233         	1           	11          	0.3464      	0.3483      
234         	1           	11          	0.3485      	0.3495      
235         	1           	11          	0.3516      	0.3517      
236         	1           	11          	0.3503      	0.3513      
237         	1           	11          	0.3507      	0.3509      
238         	1           	11          	0.3589      	0.3622      
239         	1           	11          	0.3705      	0.3677      
240         	1           	11          	0.3773      	0.3761      
241         	1           	11          	0.3836      	0.3844      
242         	1           	11          	0.3852      	0.3852      
243         	1           	11          	0.3936      	0.3903      
244         	1           	11          	0.3871      	0.3886      
245         	1           	11          	0.3892      	0.391       
246         	1           	11          	0.3953      	0.3948      
247         	1           	11          	0.3974      	0.3963      
248         	1           	11          	0.4015      	0.3984      
249         	1           	11          	0.3934      	0.3929      
250         	1           	11          	0.3907      	0.3921      
251         	1           	11          	0.4036      	0.4023      
252         	1           	11          	0.4022      	0.4023      
253         	1           	11          	0.3994      	0.3973      
254         	1           	11          	0.401       	0.4008      
255         	1           	11          	0.3994      	0.3975      
256         	1           	11          	0.395       	0.3954      
257         	1           	11          	0.3981      	0.3982      
258         	1           	11          	0.3931      	0.3923      
259         	1           	11          	0.3948      	0.3934      
260         	1           	11          	0.3992      	0.4012      
261         	1           	11          	0.4083      	0.4067      
262         	1           	11          	0.404       	0.4055      
263         	1           	11          	0.4035      	0.4054      
264         	1           	11          	0.4141      	0.414       
265         	1           	11          	0.4185      	0.4168      
266         	1           	11          	0.4114      	0.4128      
267         	1           	11          	0.4162      	0.4134      
268         	1           	11          	0.4217      	0.4204      
269         	1           	11          	0.4267      	0.4242      
270         	1           	11          	0.4216      	0.4172      
271         	1           	11          	0.4203      	0.422       
272         	1           	11          	0.429       	0.4275      
273         	1           	11          	0.429       	0.4316      
274         	1           	11          	0.4366      	0.4324      
275         	1           	11          	0.4349      	0.4366      
276         	1           	11          	0.4403      	0.4404      
277         	1           	11          	0.4464      	0.4458      
278         	1           	11          	0.44        	0.446       
279         	1           	11          	0.4581      	0.4563      
280         	1           	11          	0.4609      	0.4586      
281         	1           	11          	0.469       	0.4618      
282         	1           	11          	0.46        	0.458       
283         	1           	11          	0.4599      	0.4579      
284         	1           	11          	0.4558      	0.457       
285         	1           	11          	0.4593      	0.4628      
286         	1           	11          	0.4771      	0.473       
287         	1           	11          	0.4707      	0.4728      
288         	1           	11          	0.4768      	0.4783      
289         	1           	11          	0.4857      	0.4841      
290         	1           	11          	0.4867      	0.4888      
291         	1           	11          	0.4832      	0.4835      
292         	1           	11          	0.4821      	0.4817      
293         	1           	11          	0.478       	0.4793      
294         	1           	11          	0.4783      	0.4782      
295         	1           	11          	0.4804      	0.4779      
296         	1           	11          	0.4891      	0.4867      
297         	1           	11          	0.4898      	0.4871      
298         	1           	11          	0.4926      	0.4889      
299         	1           	11          	0.5015      	0.4972      
300         	1           	11          	0.4892      	0.4932      
301         	1           	11          	0.4883      	0.4883      
302         	1           	11          	0.4925      	0.494       
303         	1           	11          	0.4998      	0.5015      
304         	1           	11          	0.5036      	0.5041      
305         	1           	11          	0.5006      	0.5042      
306         	1           	11          	0.5126      	0.5103      
307         	1           	11          	0.5035      	0.5029      
308         	1           	11          	0.4989      	0.4993      
309         	1           	11          	0.4981      	0.4967      
310         	1           	11          	0.4975      	0.5002      
311         	1           	11          	0.5016      	0.5045      
312         	1           	11          	0.5021      	0.5034      
313         	1           	11          	0.5105      	0.5057      
314         	1           	11          	0.5068      	0.5064      
315         	1           	11          	0.5073      	0.5067      
316         	1           	11          	0.5039      	0.5043      
317         	1           	11          	0.502       	0.5017      
318         	1           	11          	0.5006      	0.5033      
319         	1           	11          	0.5043      	0.5052      
320         	1           	11          	0.5105      	0.5093      
321         	1           	11          	0.508       	0.5059      
322         	1           	11          	0.4982      	0.4986      
323         	1           	11          	0.495       	0.4952      
324         	1           	11          	0.4988      	0.4991      
325         	1           	11          	0.4958      	0.4942      
326         	1           	11          	0.4959      	0.4968      
327         	1           	11          	0.4977      	0.4958      
328         	1           	11          	0.5049      	0.5052      
329         	1           	11          	0.505       	0.5052      
330         	1           	11          	0.5042      	0.5051      
331         	1           	11          	0.5069      	0.5076      
332         	1           	11          	0.5082      	0.5093      
333         	1           	11          	0.5079      	0.5069      
334         	1           	11          	0.51        	0.507       
335         	1           	11          	0.5134      	0.5112      
336         	1           	11          	0.5156      	0.5133      
337         	1           	11          	0.5078      	0.5088      
338         	1           	11          	0.5143      	0.5135      
339         	1           	11          	0.5182      	0.5166      
340         	1           	11          	0.5176      	0.5175      
341         	1           	11          	0.5105      	0.5122      
342         	1           	11          	0.5076      	0.5059      
343         	1           	11          	0.5053      	0.5041      
344         	1           	11          	0.5071      	0.503       
345         	1           	11          	0.4993      	0.5015      
346         	1           	11          	0.504       	0.5019      
347         	1           	11          	0.4963      	0.4964      
348         	1           	11          	0.4885      	0.4903      
349         	1           	11          	0.4933      	0.4907      
350         	1           	11          	0.4828      	0.4858      
351         	1           	11          	0.4859      	0.4849      
352         	1           	11          	0.4848      	0.4829      
353         	1           	11          	0.4999      	0.4953      
354         	1           	11          	0.4864      	0.4862      
355         	1           	11          	0.4921      	0.4902      
356         	1           	11          	0.4938      	0.4926      
357         	1           	11          	0.4935      	0.4934      
358         	1           	11          	0.4889      	0.4924      
359         	1           	11          	0.4953      	0.4958      
360         	1           	11          	0.5046      	0.5115      
361         	1           	11          	0.4986      	0.5015      
362         	1           	11          	0.4996      	0.4973      
363         	1           	11          	0.5022      	0.5029      
364         	1           	11          	0.5051      	0.5048      
365         	1           	11          	0.5139      	0.5101      
366         	1           	11          	0.5133      	0.5061      
367         	1           	11          	0.5055      	0.5068      
368         	1           	11          	0.5038      	0.5021      
369         	1           	11          	0.5018      	0.5003      
370         	1           	11          	0.4941      	0.4948      
371         	1           	11          	0.4954      	0.4952      
372         	1           	11          	0.4925      	0.4936      
