replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	1           	1           	0           	0           
1           	2           	9           	0.0013      	0.0013      
1           	3           	11          	0.0033      	0.003297    
1           	4           	11          	0.0054      	0.005392    
1           	5           	11          	0.0065      	0.006488    
1           	6           	11          	0.0075      	0.007484    
1           	7           	11          	0.0094      	0.009375    
1           	8           	11          	0.0097      	0.009673    
1           	9           	11          	0.0106      	0.01067     
1           	10          	11          	0.0104      	0.01037     
1           	11          	11          	0.0124      	0.01236     
1           	12          	11          	0.0144      	0.01434     
1           	13          	11          	0.0176      	0.01761     
1           	14          	11          	0.0199      	0.02028     
1           	15          	11          	0.0215      	0.02157     
1           	16          	11          	0.0232      	0.02305     
1           	17          	11          	0.0279      	0.02778     
1           	18          	11          	0.0316      	0.03171     
1           	19          	11          	0.0281      	0.02847     
1           	20          	11          	0.029       	0.02886     
1           	21          	11          	0.0325      	0.0323      
1           	22          	11          	0.0364      	0.03642     
1           	23          	11          	0.0384      	0.03896     
1           	24          	11          	0.0409      	0.04102     
1           	25          	11          	0.0441      	0.04394     
1           	26          	11          	0.0423      	0.04189     
1           	27          	11          	0.0453      	0.04521     
1           	28          	11          	0.0483      	0.04823     
1           	29          	11          	0.0501      	0.05095     
1           	30          	11          	0.0519      	0.05192     
1           	31          	11          	0.0485      	0.04862     
1           	32          	11          	0.0494      	0.04949     
1           	33          	11          	0.0554      	0.0558      
1           	34          	11          	0.059       	0.0588      
1           	35          	11          	0.0663      	0.06613     
1           	36          	11          	0.0694      	0.06883     
1           	37          	11          	0.0717      	0.07132     
1           	38          	11          	0.0726      	0.07304     
1           	39          	11          	0.0773      	0.07677     
1           	40          	11          	0.0765      	0.07677     
1           	41          	11          	0.0816      	0.08144     
1           	42          	11          	0.0819      	0.08135     
1           	43          	11          	0.0802      	0.08048     
1           	44          	11          	0.0842      	0.08467     
1           	45          	11          	0.0927      	0.09197     
1           	46          	11          	0.0926      	0.09284     
1           	47          	11          	0.0978      	0.09745     
1           	48          	11          	0.0988      	0.09839     
1           	49          	11          	0.098       	0.09717     
1           	50          	11          	0.101       	0.1005      
1           	51          	11          	0.0957      	0.09689     
1           	52          	11          	0.0998      	0.1001      
1           	53          	11          	0.1008      	0.1004      
1           	54          	11          	0.1077      	0.1073      
1           	55          	11          	0.1106      	0.1111      
1           	56          	11          	0.1106      	0.1099      
