replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	1           	1           	0           	0           
1           	2           	3           	0.0021      	0.002098    
1           	3           	3           	0.0025      	0.002498    
1           	4           	3           	0.0051      	0.00509     
1           	5           	3           	0.006       	0.005987    
1           	6           	3           	0.0087      	0.008671    
1           	7           	3           	0.0111      	0.01115     
1           	8           	3           	0.0129      	0.01284     
1           	9           	4           	0.0147      	0.01462     
1           	10          	3           	0.0161      	0.0162      
1           	11          	3           	0.0179      	0.01808     
1           	12          	3           	0.0205      	0.02054     
1           	13          	3           	0.0219      	0.02211     
1           	14          	3           	0.0253      	0.02515     
1           	15          	3           	0.0257      	0.02564     
1           	16          	3           	0.0268      	0.02682     
1           	17          	3           	0.0303      	0.03004     
1           	18          	3           	0.0344      	0.03434     
1           	19          	3           	0.0363      	0.03599     
1           	20          	3           	0.0374      	0.03793     
1           	21          	3           	0.0371      	0.03676     
1           	22          	3           	0.0373      	0.03735     
1           	23          	3           	0.0397      	0.04006     
1           	24          	3           	0.0415      	0.042       
1           	25          	3           	0.0433      	0.04346     
1           	26          	4           	0.0476      	0.04761     
1           	27          	4           	0.0543      	0.05385     
1           	28          	4           	0.0548      	0.05462     
1           	29          	4           	0.0571      	0.05759     
1           	30          	4           	0.0604      	0.05968     
1           	31          	4           	0.0617      	0.06149     
1           	32          	4           	0.0646      	0.06484     
1           	33          	4           	0.0663      	0.06541     
1           	34          	4           	0.0661      	0.06559     
1           	35          	4           	0.072       	0.07213     
1           	36          	4           	0.0779      	0.07854     
1           	37          	4           	0.0809      	0.08116     
1           	38          	4           	0.0793      	0.07882     
1           	39          	4           	0.0827      	0.08322     
1           	40          	4           	0.0871      	0.08677     
1           	41          	4           	0.094       	0.09347     
1           	42          	4           	0.0931      	0.09357     
1           	43          	5           	0.0936      	0.09429     
1           	44          	4           	0.0959      	0.09565     
1           	45          	4           	0.099       	0.1         
1           	46          	4           	0.0967      	0.0965      
1           	47          	4           	0.0971      	0.09697     
1           	48          	4           	0.0967      	0.09621     
1           	49          	4           	0.0961      	0.09587     
1           	50          	4           	0.0985      	0.09843     
1           	51          	5           	0.0985      	0.09899     
1           	52          	4           	0.1014      	0.1014      
1           	53          	4           	0.1058      	0.1052      
1           	54          	4           	0.1104      	0.1105      
1           	55          	4           	0.1118      	0.1113      
1           	56          	4           	0.1188      	0.1199      
1           	57          	4           	0.1194      	0.1194      
1           	58          	4           	0.1217      	0.1203      
1           	59          	5           	0.1153      	0.1158      
1           	60          	5           	0.1147      	0.1141      
1           	61          	5           	0.1161      	0.1162      
1           	62          	5           	0.1178      	0.1178      
1           	63          	5           	0.1208      	0.121       
1           	64          	5           	0.119       	0.1204      
1           	65          	5           	0.1262      	0.1263      
1           	66          	5           	0.1295      	0.1303      
1           	67          	5           	0.1282      	0.1286      
1           	68          	5           	0.1318      	0.1317      
1           	69          	5           	0.1346      	0.1345      
1           	70          	4           	0.1318      	0.1325      
1           	71          	4           	0.133       	0.1335      
1           	72          	4           	0.1316      	0.133       
1           	73          	5           	0.1374      	0.1366      
1           	74          	5           	0.133       	0.1346      
