generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	1           	1           	0           	0           
2           	1           	3           	0.0018      	0.001799    
3           	1           	3           	0.0044      	0.004393    
4           	1           	3           	0.0066      	0.006584    
5           	1           	3           	0.0088      	0.008771    
6           	1           	3           	0.0098      	0.009764    
7           	1           	3           	0.0113      	0.01145     
8           	1           	3           	0.0142      	0.01432     
9           	1           	3           	0.0151      	0.01511     
10          	1           	3           	0.0174      	0.01729     
11          	1           	3           	0.0179      	0.01827     
12          	1           	3           	0.021       	0.02142     
13          	1           	3           	0.0229      	0.0227      
14          	1           	3           	0.0236      	0.02339     
15          	1           	3           	0.0249      	0.02496     
16          	1           	4           	0.0261      	0.02585     
17          	1           	4           	0.0299      	0.02986     
18          	1           	4           	0.0322      	0.03201     
19          	1           	4           	0.0343      	0.03455     
20          	1           	4           	0.0353      	0.03503     
21          	1           	4           	0.0356      	0.03601     
22          	1           	4           	0.037       	0.03669     
23          	1           	5           	0.0394      	0.03912     
24          	1           	5           	0.0426      	0.04251     
25          	1           	5           	0.0437      	0.04329     
26          	1           	5           	0.0401      	0.04077     
27          	1           	5           	0.0433      	0.0431      
28          	1           	4           	0.046       	0.04609     
29          	1           	4           	0.0475      	0.04734     
30          	1           	4           	0.0477      	0.04734     
31          	1           	4           	0.0495      	0.04898     
32          	1           	4           	0.0485      	0.04878     
33          	1           	4           	0.0493      	0.05003     
34          	1           	4           	0.0517      	0.05185     
35          	1           	3           	0.053       	0.0528      
36          	1           	4           	0.0556      	0.05558     
37          	1           	4           	0.0575      	0.0572      
38          	1           	4           	0.0582      	0.05777     
39          	1           	3           	0.0586      	0.05872     
40          	1           	3           	0.061       	0.06063     
41          	1           	4           	0.0677      	0.0671      
42          	1           	4           	0.0724      	0.07258     
43          	1           	4           	0.0798      	0.08001     
44          	1           	4           	0.0815      	0.08122     
45          	1           	5           	0.0858      	0.08639     
46          	1           	5           	0.0927      	0.09215     
47          	1           	5           	0.0869      	0.08644     
48          	1           	5           	0.0835      	0.08392     
49          	1           	5           	0.0853      	0.08597     
50          	1           	4           	0.0851      	0.08456     
51          	1           	5           	0.082       	0.08308     
52          	1           	5           	0.0853      	0.08523     
53          	1           	5           	0.0883      	0.08926     
54          	1           	5           	0.0907      	0.09028     
55          	1           	5           	0.0881      	0.08833     
56          	1           	5           	0.0906      	0.09087     
57          	1           	5           	0.0926      	0.09281     
58          	1           	5           	0.1004      	0.09976     
59          	1           	5           	0.0992      	0.09866     
60          	1           	5           	0.0999      	0.09979     
61          	1           	5           	0.0986      	0.09694     
62          	1           	5           	0.0952      	0.09574     
63          	1           	5           	0.0962      	0.09583     
64          	1           	5           	0.0943      	0.09481     
65          	1           	5           	0.0919      	0.09239     
66          	1           	5           	0.0922      	0.09211     
67          	1           	5           	0.0907      	0.09035     
68          	1           	5           	0.0884      	0.08823     
69          	1           	5           	0.0948      	0.09353     
70          	1           	5           	0.0977      	0.0978      
71          	1           	5           	0.1027      	0.1022      
72          	1           	5           	0.1021      	0.1017      
73          	1           	5           	0.1052      	0.1066      
74          	1           	5           	0.1107      	0.1111      
